date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2016-05-16,266.6,336.8,5.0,0.0,5.6,12.0,22.3,42.2,7.0,62.5,86.6,13.0,8.9,1,[]
2016-05-17,245.9,336.8,4.0,0.2,5.4,13.0,16.5,29.7,7.0,76.0,100.1,11.0,9.7,2,[]
2016-05-18,270.0,449.0,8.0,0.3,6.2,8.0,18.0,39.1,7.0,67.2,94.3,10.0,10.8,1,[]
2016-05-19,271.0,449.0,11.0,0.4,5.9,15.0,23.3,39.5,10.0,73.0,92.4,12.0,11.5,1,[]
2016-05-20,220.4,340.1,3.0,0.6,6.4,7.0,18.9,42.4,6.0,67.8,90.4,10.0,8.5,1,[]
2016-05-21,249.6,561.3,21.0,0.7,6.4,8.0,18.7,42.0,22.0,58.2,82.8,11.0,6.3,1,[]
2016-05-22,260.8,561.3,1.0,0.6,6.4,12.0,13.7,36.5,0.0,64.3,94.3,11.0,6.4,1,[]
2016-05-23,257.1,449.0,3.0,0.7,6.7,9.0,20.5,42.2,5.0,60.2,84.7,10.0,6.8,1,[]
2016-05-24,226.3,336.8,4.0,0.7,6.7,9.0,17.3,38.5,6.0,51.2,71.2,10.0,4.6,1,[]
2016-05-25,251.4,473.7,6.0,0.4,6.4,9.0,16.7,35.0,2.0,44.7,77.0,11.0,3.4,1,[]
2016-05-26,267.5,469.2,3.0,0.4,6.2,9.0,22.0,42.6,0.0,53.2,84.7,11.0,7.1,1,[]
2016-05-27,299.3,449.0,2.0,0.3,3.3,13.0,23.3,42.2,2.0,65.3,111.6,12.0,11.4,2,[]
2016-05-28,259.8,449.0,2.0,0.2,5.6,8.0,16.6,30.6,0.0,74.2,103.9,10.0,13.7,2,[]
2016-05-29,222.5,336.8,3.0,0.2,5.6,8.0,11.3,15.5,9.0,76.2,103.9,10.0,10.0,2,[]
2016-05-30,246.7,373.8,4.0,0.2,5.4,14.0,12.7,19.7,5.0,76.7,105.8,12.0,9.8,2,[]
2016-05-31,317.5,449.0,10.0,0.3,5.6,14.0,29.1,52.2,8.0,64.3,100.1,12.0,15.7,2,[]
2016-06-01,351.4,480.5,9.0,0.3,5.9,14.0,29.7,48.1,8.0,70.1,109.7,12.0,14.2,2,[]
2016-06-02,485.0,711.7,8.0,0.5,6.4,18.0,35.9,72.3,23.0,65.4,136.6,10.0,15.1,3,[]
2016-06-03,583.3,785.8,9.0,2.6,13.1,7.0,50.6,78.2,9.0,92.4,171.3,12.0,23.5,3,[]
2016-06-04,555.3,962.1,8.0,0.6,5.4,10.0,34.8,69.0,9.0,82.9,163.6,10.0,16.9,3,[]
2016-06-05,265.8,351.4,0.0,0.3,6.2,8.0,17.4,34.1,2.0,62.8,100.1,10.0,9.8,2,[]
2016-06-06,263.7,407.5,10.0,0.5,5.9,14.0,25.0,44.1,9.0,55.4,92.4,11.0,10.9,1,[]
2016-06-07,280.9,336.8,8.0,0.5,6.2,14.0,24.8,40.2,6.0,59.7,92.4,10.0,10.0,1,[]
2016-06-08,333.2,449.0,11.0,0.5,5.6,14.0,27.6,43.3,22.0,64.5,105.8,12.0,11.1,2,[]
2016-06-09,333.2,561.3,2.0,0.4,5.6,12.0,30.7,59.2,0.0,64.7,92.4,12.0,15.6,1,[]
2016-06-10,318.0,449.0,2.0,0.7,5.6,14.0,29.2,40.4,5.0,55.3,102.0,10.0,8.9,2,[]
2016-06-11,193.3,224.5,3.0,0.3,5.9,8.0,13.7,22.7,9.0,53.2,61.6,13.0,3.8,1,[]
2016-06-12,191.2,224.5,9.0,0.3,5.6,8.0,12.1,17.3,9.0,68.3,84.7,11.0,4.1,1,[]
2016-06-13,233.7,336.8,3.0,0.3,6.2,8.0,15.2,27.8,2.0,62.8,84.7,10.0,7.1,1,[]
2016-06-14,269.3,449.0,10.0,0.4,5.9,14.0,25.6,41.7,11.0,66.2,94.3,13.0,14.0,1,[]
2016-06-15,231.2,355.9,6.0,0.6,5.9,17.0,24.2,51.8,22.0,65.0,96.2,10.0,10.0,1,[]
2016-06-16,377.9,673.6,5.0,1.1,6.2,12.0,30.8,61.0,0.0,68.7,105.8,12.0,14.6,2,[]
2016-06-17,629.8,1234.9,6.0,1.8,7.2,13.0,48.2,74.0,22.0,68.5,198.2,11.0,25.9,3,[]
2016-06-18,676.7,1234.9,14.0,1.3,7.2,10.0,44.0,83.0,9.0,56.6,157.8,10.0,20.4,3,[]
2016-06-19,480.6,898.1,0.0,1.3,6.4,19.0,37.2,87.8,23.0,65.1,169.4,9.0,13.1,3,[]
2016-06-20,521.3,1010.3,5.0,1.8,7.2,6.0,45.1,76.9,9.0,75.2,182.8,10.0,14.0,3,[]
2016-06-21,301.0,719.6,2.0,1.3,6.7,17.0,31.9,56.6,21.0,42.7,88.5,10.0,17.5,1,[]
2016-06-22,368.2,584.9,4.0,0.9,5.9,14.0,29.6,52.7,7.0,54.3,100.1,11.0,15.5,2,[]
2016-06-23,266.5,408.6,15.0,0.7,5.1,12.0,25.6,33.9,9.0,56.4,98.1,12.0,15.0,1,[]
2016-06-24,302.7,449.0,5.0,1.0,5.4,14.0,32.3,45.2,7.0,56.1,109.7,11.0,15.7,2,[]
2016-06-25,284.9,470.4,10.0,0.8,5.4,13.0,24.7,40.4,9.0,84.3,140.5,11.0,17.4,3,[]
2016-06-26,331.8,563.5,6.0,0.8,5.9,12.0,21.5,35.2,9.0,74.1,138.6,11.0,17.3,3,[]
2016-06-27,477.3,821.7,6.0,1.9,6.2,15.0,40.8,66.8,9.0,80.5,161.7,12.0,21.7,3,[]
2016-06-28,454.2,728.6,9.0,1.0,7.2,11.0,34.8,68.1,10.0,68.6,140.5,11.0,15.7,3,[]
2016-06-29,430.3,673.6,8.0,1.0,5.9,10.0,32.7,66.8,8.0,69.4,127.0,10.0,16.2,2,[]
2016-06-30,362.0,561.3,5.0,1.0,6.4,12.0,30.6,52.7,8.0,68.8,115.5,11.0,16.6,2,[]
2016-07-01,303.2,449.0,6.0,1.1,6.4,17.0,26.2,41.1,7.0,59.9,94.3,10.0,13.2,1,[]
2016-07-02,250.1,344.6,4.0,0.7,6.4,13.0,18.1,25.5,7.0,65.9,109.7,10.0,10.1,2,[]
2016-07-03,223.1,336.8,7.0,0.7,6.4,12.0,14.0,21.9,2.0,65.9,96.2,10.0,9.0,1,[]
2016-07-04,192.8,224.5,4.0,0.5,6.2,18.0,8.0,10.9,21.0,69.3,86.6,10.0,9.2,1,[]
2016-07-05,234.5,353.6,8.0,0.5,6.4,17.0,17.5,38.5,9.0,70.9,105.8,10.0,9.2,2,[]
2016-07-06,224.4,382.8,8.0,0.5,6.2,14.0,,,,69.2,107.8,13.0,8.8,5,[]
2016-07-07,263.7,336.8,7.0,0.7,6.2,13.0,22.2,41.9,7.0,67.4,111.6,10.0,10.5,2,[]
2016-07-08,299.3,418.7,6.0,0.8,6.7,13.0,,,,,,,10.7,5,[]
2016-07-09,375.9,614.1,3.0,1.4,6.9,10.0,26.1,41.9,2.0,70.3,130.9,11.0,10.9,3,[]
2016-07-10,282.4,458.0,0.0,0.8,6.2,9.0,17.9,32.5,0.0,64.8,117.4,10.0,9.4,2,[]
2016-07-11,256.6,336.8,2.0,1.0,6.4,13.0,20.8,35.8,0.0,71.1,103.9,11.0,11.6,2,[]
2016-07-12,244.3,336.8,4.0,0.8,6.7,6.0,,,,67.4,103.9,15.0,15.1,5,[]
2016-07-13,362.0,561.3,6.0,0.7,6.4,12.0,25.8,45.6,9.0,66.0,134.7,11.0,14.9,3,[]
2016-07-14,353.1,578.1,9.0,0.8,6.2,13.0,27.2,59.8,9.0,63.1,128.9,11.0,14.1,2,[]
2016-07-15,329.2,561.3,10.0,0.7,5.4,13.0,27.3,57.7,6.0,65.3,123.2,12.0,14.1,2,[]
2016-07-16,276.7,449.0,9.0,0.6,6.2,13.0,16.7,28.0,9.0,73.4,138.6,10.0,11.4,3,[]
2016-07-17,240.7,336.8,5.0,0.7,5.6,13.0,13.9,19.9,10.0,69.7,115.5,10.0,9.0,2,[]
2016-07-18,356.3,561.3,7.0,0.9,6.7,13.0,27.8,55.1,9.0,64.8,130.9,11.0,10.6,3,[]
2016-07-19,385.9,785.8,7.0,1.0,6.2,19.0,29.8,55.7,9.0,55.6,119.3,10.0,10.0,2,[]
2016-07-20,487.2,898.1,8.0,1.5,6.9,19.0,46.7,88.7,9.0,56.7,148.2,11.0,12.8,3,[]
2016-07-21,519.7,1234.9,6.0,1.8,7.7,9.0,52.5,101.4,9.0,49.4,105.8,10.0,13.6,2,[]
2016-07-22,571.0,1258.4,7.0,2.1,8.0,16.0,59.8,113.2,9.0,59.3,157.8,11.0,14.7,3,[]
2016-07-23,516.8,1064.2,12.0,2.0,6.7,13.0,45.6,81.9,0.0,56.6,157.8,10.0,18.6,3,[]
2016-07-24,454.4,902.6,5.0,1.3,7.2,10.0,30.7,64.7,1.0,51.8,105.8,10.0,15.2,2,[]
2016-07-25,369.6,785.8,7.0,1.4,6.7,13.0,30.2,59.9,9.0,64.7,127.0,11.0,15.1,2,[]
2016-07-26,344.0,673.6,7.0,0.7,6.4,10.0,23.6,48.7,7.0,63.3,111.6,10.0,10.1,2,[]
2016-07-27,390.3,785.8,8.0,1.2,6.4,12.0,28.9,62.3,8.0,56.0,102.0,10.0,9.6,2,[]
2016-07-28,378.8,673.6,7.0,2.1,6.7,11.0,32.7,58.1,8.0,,,,11.0,5,[]
2016-07-29,441.7,785.8,6.0,2.2,6.7,13.0,,,,,,,12.8,5,[]
2016-07-30,307.8,500.7,2.0,1.6,6.2,12.0,28.7,46.8,1.0,51.7,98.1,11.0,12.9,1,[]
2016-07-31,235.0,449.0,0.0,0.8,5.9,14.0,13.6,31.2,0.0,52.8,102.0,10.0,9.7,2,[]
2016-08-01,286.1,460.3,4.0,0.8,5.9,11.0,20.2,39.3,9.0,50.6,100.1,11.0,9.2,2,[]
2016-08-02,269.6,449.0,7.0,0.8,5.6,12.0,22.9,50.3,10.0,53.9,132.8,10.0,9.2,3,[]
2016-08-03,264.5,336.8,4.0,0.8,6.4,13.0,20.4,33.9,9.0,53.2,88.5,12.0,8.9,1,[]
2016-08-04,300.9,449.0,8.0,0.7,6.2,13.0,23.0,41.3,9.0,58.2,107.8,11.0,11.4,2,[]
2016-08-05,305.4,449.0,4.0,0.8,6.7,10.0,22.2,41.7,9.0,56.4,103.9,11.0,11.9,2,[]
2016-08-06,276.9,561.3,5.0,0.7,6.4,6.0,18.6,37.1,5.0,61.4,115.5,12.0,9.6,2,[]
2016-08-07,281.8,637.6,8.0,0.4,6.2,11.0,14.8,25.5,9.0,70.6,123.2,10.0,13.6,2,[]
2016-08-08,320.9,449.0,9.0,0.7,5.6,13.0,22.1,40.0,10.0,77.0,121.2,10.0,15.0,2,[]
2016-08-09,286.3,531.0,6.0,0.7,6.2,14.0,20.2,28.6,6.0,75.1,105.8,11.0,13.3,2,[]
2016-08-10,313.0,517.5,7.0,0.9,6.4,17.0,24.9,46.1,7.0,70.1,119.3,10.0,12.9,2,[]
2016-08-11,221.8,366.0,6.0,0.5,1.5,16.0,23.0,38.2,6.0,67.0,111.6,11.0,9.3,2,[]
2016-08-12,224.5,336.8,2.0,0.3,0.8,16.0,16.8,29.1,5.0,62.9,105.8,10.0,7.1,2,[]
2016-08-13,294.7,561.3,8.0,0.8,6.2,11.0,24.9,43.3,8.0,56.7,115.5,10.0,9.0,2,[]
2016-08-14,378.9,561.3,4.0,1.3,6.2,12.0,32.2,68.8,22.0,56.2,154.0,11.0,13.0,3,[]
2016-08-15,495.8,1010.3,6.0,1.4,6.9,13.0,41.5,66.4,8.0,49.3,125.1,11.0,14.2,2,[]
2016-08-16,425.1,898.1,8.0,1.0,6.9,15.0,35.1,62.5,8.0,48.4,102.0,11.0,12.6,2,[]
2016-08-17,563.2,1073.2,8.0,1.0,2.1,11.0,41.7,86.1,9.0,50.8,127.0,11.0,12.7,2,[]
2016-08-18,390.3,676.9,8.0,1.2,5.6,12.0,30.5,55.7,10.0,59.2,113.5,12.0,12.6,2,[]
2016-08-19,302.0,561.3,9.0,0.7,6.7,11.0,23.1,52.2,9.0,56.2,100.1,10.0,9.4,2,[]
2016-08-20,260.0,449.0,6.0,0.6,6.2,10.0,20.6,47.2,23.0,48.4,88.5,11.0,9.2,1,[]
2016-08-21,377.3,706.1,4.0,1.4,7.2,10.0,30.2,48.7,1.0,54.2,111.6,10.0,12.4,2,[]
2016-08-22,394.7,800.4,8.0,1.5,7.4,12.0,32.1,61.8,10.0,51.9,100.1,12.0,13.4,2,[]
2016-08-23,451.3,1033.9,7.0,1.8,8.0,11.0,42.3,81.7,8.0,45.6,92.4,12.0,13.8,1,[]
2016-08-24,410.0,920.5,6.0,1.9,8.0,11.0,38.3,70.8,8.0,48.4,102.0,11.0,12.7,2,[]
2016-08-25,319.0,561.3,6.0,1.2,7.7,11.0,30.9,57.5,5.0,46.3,86.6,12.0,15.0,1,[]
2016-08-26,224.0,336.8,6.0,0.6,7.2,14.0,19.0,34.5,7.0,61.8,103.9,10.0,10.4,2,[]
2016-08-27,268.0,449.0,7.0,0.6,7.4,8.0,20.2,30.1,1.0,63.2,119.3,12.0,12.5,2,[]
2016-08-28,336.7,673.6,5.0,0.8,7.2,10.0,25.7,41.3,3.0,54.0,113.5,10.0,11.4,2,[]
2016-08-29,503.7,1010.3,6.0,1.4,8.0,12.0,44.5,74.0,9.0,51.9,146.3,11.0,15.5,3,[]
2016-08-30,443.7,705.0,3.0,1.0,6.7,13.0,42.6,69.3,9.0,62.9,152.0,10.0,18.2,3,[]
2016-08-31,430.8,817.3,8.0,0.9,6.7,12.0,35.8,62.2,9.0,48.1,134.7,11.0,16.0,3,[]
2016-09-01,422.2,898.1,6.0,1.5,7.7,11.0,36.0,62.0,9.0,46.7,102.0,11.0,16.1,2,[]
2016-09-02,299.4,449.0,7.0,0.8,6.9,13.0,27.3,46.1,9.0,62.6,113.5,11.0,14.5,2,[]
2016-09-03,192.7,336.8,0.0,0.5,6.9,14.0,14.0,22.5,0.0,67.4,100.1,10.0,10.0,2,[]
2016-09-04,191.4,449.0,18.0,0.6,6.9,8.0,13.2,27.7,23.0,57.5,86.6,10.0,10.7,1,[]
2016-09-05,236.7,336.8,1.0,0.7,7.2,11.0,15.2,30.4,1.0,62.4,100.1,10.0,12.7,2,[]
2016-09-06,318.6,678.1,6.0,0.5,7.2,9.0,24.4,48.3,5.0,53.0,109.7,10.0,12.7,2,[]
2016-09-07,374.8,673.6,6.0,1.1,6.4,12.0,30.4,47.8,10.0,69.1,121.2,11.0,15.1,2,[]
2016-09-08,277.6,673.6,8.0,0.6,7.2,9.0,22.6,62.5,5.0,63.4,98.1,10.0,11.2,1,[]
2016-09-09,246.6,354.7,10.0,0.5,6.9,8.0,18.0,33.8,23.0,63.2,107.8,10.0,12.1,2,[]
2016-09-10,378.9,785.8,7.0,0.9,6.2,12.0,24.9,44.3,8.0,63.3,121.2,11.0,11.9,2,[]
2016-09-11,240.8,367.1,8.0,0.6,5.6,12.0,14.4,24.9,10.0,63.1,98.1,10.0,10.2,1,[]
2016-09-12,213.8,336.8,8.0,0.7,7.2,13.0,20.4,33.6,7.0,45.0,59.7,10.0,11.4,1,[]
2016-09-13,154.9,368.2,14.0,0.6,7.4,9.0,17.1,38.5,23.0,41.6,57.7,10.0,5.8,1,[]
2016-09-14,349.8,673.6,17.0,0.8,7.2,11.0,,,,,,,7.7,5,[]
2016-09-15,430.1,1032.8,6.0,1.3,7.7,14.0,35.2,52.2,7.0,49.9,94.3,10.0,11.4,1,[]
2016-09-16,448.5,1110.3,6.0,1.0,7.2,12.0,35.4,60.5,9.0,52.0,113.5,11.0,12.1,2,[]
2016-09-17,475.7,947.5,7.0,0.8,7.2,11.0,36.8,59.9,21.0,44.7,117.4,10.0,14.6,2,[]
2016-09-18,626.5,1058.6,6.0,0.9,7.2,10.0,45.8,83.7,9.0,61.4,155.9,10.0,19.0,3,[]
2016-09-19,611.6,1111.4,7.0,1.9,7.2,17.0,58.7,96.6,8.0,41.8,136.6,11.0,15.8,3,[]
2016-09-20,371.0,734.2,2.0,1.2,8.2,8.0,39.8,74.3,6.0,42.0,75.1,10.0,8.7,1,[]
2016-09-21,335.2,673.6,6.0,0.7,6.9,10.0,30.1,53.5,7.0,45.8,77.0,10.0,9.6,1,[]
2016-09-22,254.9,449.0,10.0,0.8,6.7,17.0,23.4,61.8,20.0,54.7,94.3,11.0,12.4,1,[]
2016-09-23,404.6,1010.3,22.0,1.3,9.0,15.0,39.1,79.7,20.0,41.3,100.1,11.0,14.3,2,[]
2016-09-24,638.5,1234.9,12.0,1.3,7.7,8.0,52.9,94.1,21.0,56.7,148.2,11.0,11.7,3,[]
2016-09-25,574.9,1122.6,2.0,1.3,7.7,13.0,51.4,88.5,23.0,55.5,130.9,11.0,9.5,3,[]
2016-09-26,495.1,898.1,11.0,1.1,7.7,9.0,57.2,85.6,20.0,45.2,136.6,11.0,6.8,3,[]
2016-09-27,443.6,1122.6,3.0,1.4,8.0,10.0,47.2,84.5,6.0,57.4,125.1,11.0,9.5,2,[]
2016-09-28,380.6,1010.3,7.0,1.4,7.4,8.0,39.5,83.2,0.0,61.8,121.2,10.0,8.6,2,[]
2016-09-29,453.3,909.3,5.0,1.3,8.0,11.0,48.8,76.9,6.0,54.1,132.8,10.0,10.3,3,[]
2016-09-30,507.8,1010.3,6.0,1.5,7.7,12.0,51.6,89.6,10.0,43.1,117.4,10.0,10.7,2,[]
2016-10-01,421.0,785.8,2.0,1.3,6.9,14.0,34.8,67.7,0.0,51.7,102.0,10.0,13.0,2,[]
2016-10-02,320.4,673.6,2.0,0.7,6.4,13.0,21.9,52.9,2.0,57.1,107.8,10.0,11.2,2,[]
2016-10-03,381.2,785.8,6.0,0.8,6.9,9.0,34.7,65.5,21.0,41.3,94.3,10.0,9.4,1,[]
2016-10-04,355.9,673.6,3.0,1.0,6.7,14.0,33.9,58.6,21.0,45.7,82.8,11.0,7.6,1,[]
2016-10-05,402.7,1010.3,8.0,0.8,6.9,9.0,35.4,64.2,23.0,46.5,103.9,12.0,8.3,2,[]
2016-10-06,700.6,1355.0,22.0,1.3,7.2,15.0,60.0,107.5,20.0,44.0,128.9,11.0,12.1,2,[]
2016-10-07,776.0,1347.1,4.0,1.6,9.0,9.0,68.2,112.3,20.0,41.8,107.8,11.0,9.7,2,[]
2016-10-08,758.4,1262.9,1.0,1.7,8.2,7.0,55.9,85.0,0.0,52.0,150.1,11.0,9.7,3,[]
2016-10-09,617.3,1234.9,1.0,1.2,7.4,19.0,46.9,73.0,5.0,61.1,165.5,10.0,9.2,3,[]
2016-10-10,562.4,1234.9,6.0,1.2,7.7,10.0,41.0,90.9,9.0,43.4,90.4,11.0,9.0,2,[]
2016-10-11,277.9,561.3,7.0,0.8,6.7,12.0,27.9,54.6,6.0,45.8,71.2,12.0,8.7,1,[]
2016-10-12,296.9,561.3,18.0,0.7,7.4,8.0,26.1,41.5,10.0,43.4,75.1,14.0,10.7,1,[]
2016-10-13,459.8,1122.6,6.0,0.9,6.7,12.0,34.2,50.0,6.0,53.4,100.1,11.0,13.4,2,[]
2016-10-14,354.1,563.5,9.0,0.9,6.9,13.0,34.3,54.6,8.0,48.4,100.1,11.0,21.4,2,[]
2016-10-15,270.9,354.7,6.0,0.7,6.7,14.0,21.0,29.1,11.0,31.9,69.3,10.0,7.3,1,[]
2016-10-16,253.8,449.0,1.0,0.4,6.4,12.0,14.1,31.7,1.0,37.7,55.8,12.0,3.6,1,[]
2016-10-17,268.1,673.6,22.0,0.5,5.4,13.0,20.6,44.1,22.0,35.1,71.2,12.0,4.7,1,[]
2016-10-18,561.3,1018.2,10.0,0.9,6.9,9.0,38.4,77.8,20.0,36.5,96.2,11.0,9.9,1,[]
2016-10-19,754.0,1571.6,7.0,1.2,8.0,9.0,57.8,89.8,18.0,39.2,113.5,10.0,10.7,2,[]
2016-10-20,730.1,1683.9,6.0,1.4,8.7,10.0,62.5,106.6,19.0,37.0,111.6,11.0,8.8,2,[]
2016-10-21,795.0,1459.4,8.0,1.8,8.7,10.0,69.4,90.0,7.0,34.1,105.8,12.0,10.5,2,[]
2016-10-22,818.5,1459.4,9.0,1.6,8.2,7.0,58.2,77.8,19.0,34.1,102.0,10.0,12.1,2,[]
2016-10-23,650.1,1188.8,1.0,0.9,7.4,8.0,40.2,61.8,0.0,28.4,67.4,10.0,11.0,1,[]
2016-10-24,388.8,673.6,4.0,0.7,7.4,14.0,30.9,48.1,8.0,32.0,63.5,10.0,8.5,1,[]
2016-10-25,473.3,1010.3,8.0,0.7,7.2,9.0,31.5,50.3,10.0,24.9,71.2,10.0,8.2,1,[]
2016-10-26,676.5,1261.8,8.0,1.2,7.7,12.0,47.0,86.5,9.0,21.6,80.8,11.0,10.6,1,[]
2016-10-27,757.0,1387.5,8.0,1.3,8.2,10.0,59.1,101.3,16.0,19.5,73.1,10.0,12.2,2,[]
2016-10-28,389.0,898.1,10.0,0.8,7.2,9.0,32.7,48.7,8.0,17.1,52.0,11.0,6.5,1,[]
2016-10-29,442.4,561.3,2.0,0.7,7.2,8.0,31.7,42.4,18.0,18.2,53.9,11.0,5.1,1,[]
2016-10-30,253.9,449.0,0.0,0.5,6.2,6.0,21.2,53.7,1.0,34.9,48.1,17.0,3.1,1,[]
2016-10-31,403.5,898.1,7.0,0.7,5.6,12.0,28.7,50.7,21.0,31.0,67.4,12.0,6.0,1,[]
2016-11-01,441.2,785.8,4.0,0.7,7.2,9.0,36.3,58.8,21.0,29.5,73.1,12.0,8.0,1,[]
2016-11-02,776.3,1459.4,22.0,1.4,7.2,14.0,60.6,96.3,19.0,20.4,75.1,10.0,10.3,2,[]
2016-11-03,877.8,1908.4,4.0,1.6,9.0,10.0,61.5,95.0,19.0,28.5,88.5,11.0,8.4,2,[]
2016-11-04,922.4,1908.4,7.0,2.3,8.2,12.0,71.9,97.4,13.0,25.6,92.4,12.0,11.4,2,[]
2016-11-05,913.0,1459.4,4.0,1.5,8.0,13.0,62.0,81.5,12.0,37.9,121.2,11.0,21.4,2,[]
2016-11-06,670.1,1122.6,11.0,1.0,6.7,14.0,40.8,56.4,21.0,35.8,123.2,11.0,22.9,2,[]
2016-11-07,922.6,1520.0,18.0,1.5,7.2,14.0,64.2,101.6,12.0,31.0,98.1,12.0,20.7,2,[]
2016-11-08,846.8,1459.4,12.0,1.4,7.4,19.0,73.8,109.7,19.0,32.0,111.6,11.0,12.1,2,[]
2016-11-09,627.9,1129.3,9.0,1.2,7.4,17.0,62.2,102.2,19.0,32.6,100.1,10.0,8.2,2,[]
2016-11-10,642.2,1571.6,22.0,1.9,11.3,7.0,66.4,98.9,19.0,26.7,82.8,10.0,8.3,2,[]
2016-11-11,701.9,1234.9,12.0,1.7,7.4,14.0,63.2,89.8,21.0,35.7,90.4,12.0,8.7,1,[]
2016-11-12,800.1,1347.1,2.0,1.6,8.0,6.0,66.2,87.6,19.0,32.7,94.3,11.0,11.1,1,[]
2016-11-13,594.2,1122.6,0.0,1.2,7.2,12.0,49.9,90.7,20.0,53.6,125.1,11.0,8.7,2,[]
2016-11-14,743.7,1571.6,22.0,1.4,7.4,10.0,67.9,89.3,20.0,34.6,94.3,10.0,10.5,1,[]
2016-11-15,1023.4,1683.9,4.0,2.0,8.0,12.0,76.9,116.9,10.0,18.9,55.8,12.0,19.8,2,[]
2016-11-16,765.8,1459.4,6.0,1.3,7.2,14.0,49.9,69.3,0.0,26.4,67.4,12.0,20.6,2,[]
2016-11-17,566.3,1234.9,21.0,1.1,6.9,10.0,55.0,92.6,19.0,30.4,86.6,10.0,10.4,2,[]
2016-11-18,663.7,1683.9,23.0,1.8,7.2,17.0,61.4,92.8,18.0,20.8,61.6,10.0,7.7,2,[]
2016-11-19,825.9,1459.4,6.0,1.9,8.0,14.0,60.0,73.8,0.0,21.9,53.9,11.0,11.4,1,[]
2016-11-20,693.1,1459.4,3.0,1.1,8.2,9.0,37.8,64.4,5.0,39.0,61.6,11.0,13.0,1,[]
2016-11-21,325.8,1010.3,22.0,0.5,5.6,17.0,26.1,56.6,19.0,32.1,71.2,10.0,4.1,1,[]
2016-11-22,549.9,1122.6,11.0,0.8,6.9,8.0,40.4,65.5,20.0,25.1,67.4,11.0,8.6,1,[]
2016-11-23,633.1,1010.3,0.0,1.0,6.9,8.0,44.9,69.0,11.0,27.2,69.3,12.0,10.5,1,[]
2016-11-24,467.7,898.1,9.0,0.8,6.9,8.0,37.0,61.0,0.0,41.2,92.4,9.0,8.5,1,[]
2016-11-25,624.0,1571.6,22.0,1.3,6.9,18.0,51.8,82.6,18.0,26.3,75.1,10.0,10.7,1,[]
2016-11-26,801.5,1495.3,1.0,1.2,7.4,10.0,43.9,67.9,8.0,31.3,82.8,11.0,15.5,1,[]
2016-11-27,395.1,673.6,0.0,0.5,5.6,7.0,28.2,53.5,23.0,33.7,77.0,14.0,8.9,1,[]
2016-11-28,569.7,1122.6,19.0,1.3,8.5,6.0,48.1,72.8,18.0,19.2,59.7,10.0,9.6,1,[]
2016-11-29,757.4,1571.6,22.0,1.3,6.7,19.0,47.5,76.5,19.0,20.5,61.6,10.0,9.4,1,[]
2016-11-30,819.6,1347.1,11.0,1.7,6.9,15.0,53.4,64.2,6.0,15.6,50.0,12.0,8.1,1,[]
2016-12-01,858.3,1347.1,1.0,1.5,19.8,8.0,55.1,74.9,20.0,21.7,63.5,12.0,12.2,1,[]
2016-12-02,536.7,1266.3,12.0,0.8,2.1,22.0,43.2,88.3,21.0,38.1,78.9,11.0,5.6,1,[]
2016-12-03,843.4,1653.6,22.0,2.1,8.7,9.0,60.5,80.8,0.0,20.1,67.4,10.0,11.2,1,[]
2016-12-04,989.7,1491.9,2.0,2.3,10.0,6.0,61.0,78.9,18.0,17.7,65.4,10.0,15.0,1,[]
2016-12-05,923.8,2116.1,8.0,1.6,8.7,10.0,55.3,86.7,8.0,25.6,65.4,11.0,20.1,2,[]
2016-12-06,538.7,1222.5,23.0,0.8,7.2,10.0,43.6,71.4,21.0,26.8,65.4,12.0,17.8,1,[]
2016-12-07,647.6,1255.1,12.0,1.0,7.4,8.0,55.2,77.8,20.0,22.4,61.6,12.0,19.8,1,[]
2016-12-08,725.6,1347.1,11.0,1.2,7.4,10.0,52.1,69.5,0.0,24.5,78.9,11.0,16.2,1,[]
2016-12-09,824.8,1459.4,13.0,1.3,7.7,9.0,56.2,67.1,14.0,,,,18.0,5,[]
2016-12-10,674.1,1122.6,2.0,0.9,7.2,9.0,45.9,57.0,19.0,13.3,52.0,10.0,32.4,3,[]
2016-12-11,444.0,673.6,4.0,0.6,6.7,8.0,32.0,47.8,0.0,17.5,30.8,10.0,26.6,3,[]
2016-12-12,408.1,785.8,17.0,0.5,6.4,8.0,30.1,42.4,22.0,19.4,50.0,11.0,16.4,1,[]
2016-12-13,629.9,1459.4,22.0,0.7,6.9,19.0,41.2,60.3,19.0,12.9,48.1,11.0,26.8,3,[]
2016-12-14,1121.4,1796.2,15.0,1.3,2.3,11.0,56.9,83.4,16.0,11.6,36.6,12.0,43.3,3,[]
2016-12-15,1026.0,1683.9,4.0,1.7,7.4,14.0,61.3,104.8,14.0,13.9,36.6,20.0,33.2,3,[]
2016-12-16,203.2,336.8,6.0,0.3,6.2,8.0,17.1,35.0,6.0,58.7,80.8,22.0,4.0,1,[]
2016-12-17,386.8,1459.4,21.0,0.7,6.9,18.0,32.4,66.6,20.0,39.3,80.8,2.0,7.6,1,[]
2016-12-18,689.4,1683.9,22.0,1.0,7.2,19.0,48.3,78.8,18.0,26.7,84.7,10.0,9.6,1,[]
